*** SPRNt Results. Netlist: "y8.spt" Epoch: "1970-01-01T00:00:00Z" Reqested Tstop: 83 hr 20 min
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1   0.00 1.000000e+01 4.825221e+00 1.173032e+00 7.084030e+02
2   0.00 1.000000e+01 3.718355e+00 1.230969e+00 6.992609e+02
3   0.00 1.000000e+01 4.769114e+00 1.045009e+00 6.946250e+02
4   0.00 1.000000e+01 3.546555e+00 8.665012e-01 6.908065e+02
5   0.00 1.000000e+01 6.264208e+00 1.230437e+00 6.874704e+02
6   0.00 9.999999e+00 2.870549e+00 1.054813e+00 6.868448e+02
7   0.00 9.999994e+00 7.326319e+00 1.791106e+00 6.825811e+02
8   0.00 9.999990e+00 2.251862e+00 1.152203e+00 6.778422e+02
9   0.00 9.999990e+00 1.594745e+01 1.834019e+00 6.771040e+02
10   0.00 9.999992e+00 1.998677e+00 3.920200e-01 6.758720e+02
11   0.00 5.000000e+00 2.997305e+00 9.059803e-01 7.081360e+02
12   0.00 5.000000e+00 2.082356e+00 8.953034e-01 6.989253e+02
13   0.00 5.000000e+00 3.025121e+00 8.124375e-01 6.943924e+02
14   0.00 5.000000e+00 2.024002e+00 6.186641e-01 6.905587e+02
15   0.00 5.000000e+00 4.032463e+00 9.407427e-01 6.871808e+02
16   0.00 5.000000e+00 1.587590e+00 7.545992e-01 6.865446e+02
17   0.00 4.999999e+00 4.859424e+00 1.440493e+00 6.822305e+02
18   0.00 4.999999e+00 1.242029e+00 8.213601e-01 6.775114e+02
19   0.00 4.999999e+00 4.415925e+00 7.017153e-01 6.759717e+02
20   0.00 4.999998e+00 1.998677e+00 3.920200e-01 6.758720e+02
21   0.00 1.499999e+01 3.997354e+00 9.581394e-01 6.732881e+02
22   0.00 1.499999e+01 1.381073e+01 2.055234e+00 6.687753e+02
23   0.00 1.499999e+01 2.648514e+00 1.040352e+00 6.619904e+02
24   0.00 1.499999e+01 1.382155e+01 8.558421e-01 6.644258e+02
25   0.00 1.499999e+01 7.477528e+00 1.411757e+00 6.627318e+02
26   0.00 1.500000e+01 4.943144e+00 1.008515e+00 6.599485e+02
27   0.00 1.500000e+01 5.700781e+00 2.983059e-01 6.584083e+02
28   0.00 1.500000e+01 1.531260e+01 7.069991e-01 6.586470e+02
29   0.00 1.500000e+01 7.998253e+00 1.213385e+00 6.585834e+02
30   0.00 1.500000e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1   6.00 1.000000e+01 4.825221e+00 1.173032e+00 7.084030e+02
2   6.00 1.000000e+01 3.718355e+00 1.230969e+00 6.992609e+02
3   6.00 1.000000e+01 4.769114e+00 1.045009e+00 6.946250e+02
4   6.00 1.000000e+01 3.546555e+00 8.665012e-01 6.908065e+02
5   6.00 1.000000e+01 6.264209e+00 1.230437e+00 6.874704e+02
6   6.00 1.000000e+01 2.870549e+00 1.054813e+00 6.868448e+02
7   6.00 9.999997e+00 7.326322e+00 1.791106e+00 6.825811e+02
8   6.00 9.999994e+00 2.251862e+00 1.152204e+00 6.778422e+02
9   6.00 9.999994e+00 1.594745e+01 1.834019e+00 6.771040e+02
10   6.00 9.999994e+00 1.998678e+00 3.920201e-01 6.758720e+02
11   6.00 5.000000e+00 2.997305e+00 9.059803e-01 7.081360e+02
12   6.00 5.000000e+00 2.082356e+00 8.953034e-01 6.989253e+02
13   6.00 5.000000e+00 3.025121e+00 8.124375e-01 6.943924e+02
14   6.00 5.000000e+00 2.024002e+00 6.186641e-01 6.905587e+02
15   6.00 5.000000e+00 4.032463e+00 9.407427e-01 6.871808e+02
16   6.00 5.000000e+00 1.587590e+00 7.545992e-01 6.865446e+02
17   6.00 5.000000e+00 4.859425e+00 1.440493e+00 6.822305e+02
18   6.00 4.999999e+00 1.242029e+00 8.213602e-01 6.775114e+02
19   6.00 4.999999e+00 4.415925e+00 7.017153e-01 6.759717e+02
20   6.00 4.999999e+00 1.998678e+00 3.920201e-01 6.758720e+02
21   6.00 1.499999e+01 3.997355e+00 9.581395e-01 6.732881e+02
22   6.00 1.499999e+01 1.381073e+01 2.055234e+00 6.687753e+02
23   6.00 1.499999e+01 2.648514e+00 1.040352e+00 6.619904e+02
24   6.00 1.499999e+01 1.382155e+01 8.558421e-01 6.644258e+02
25   6.00 1.499999e+01 7.477528e+00 1.411757e+00 6.627318e+02
26   6.00 1.499999e+01 4.943144e+00 1.008515e+00 6.599485e+02
27   6.00 1.499999e+01 5.700780e+00 2.983059e-01 6.584083e+02
28   6.00 1.499999e+01 1.531260e+01 7.069991e-01 6.586470e+02
29   6.00 1.499999e+01 7.998253e+00 1.213385e+00 6.585834e+02
30   6.00 1.500000e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1  12.00 1.000000e+01 4.825227e+00 1.173033e+00 7.084030e+02
2  12.00 1.000000e+01 3.718349e+00 1.230968e+00 6.992609e+02
3  12.00 9.999998e+00 4.769122e+00 1.045010e+00 6.946250e+02
4  12.00 9.999999e+00 3.546547e+00 8.664998e-01 6.908065e+02
5  12.00 9.999982e+00 6.264328e+00 1.230451e+00 6.874705e+02
6  12.00 9.999975e+00 2.870467e+00 1.054796e+00 6.868448e+02
7  12.00 9.999773e+00 7.326696e+00 1.791154e+00 6.825812e+02
8  12.00 9.999654e+00 2.251678e+00 1.152153e+00 6.778422e+02
9  12.00 1.000004e+01 1.594566e+01 1.833871e+00 6.771039e+02
10  12.00 1.000086e+01 1.999022e+00 3.920740e-01 6.758721e+02
11  12.00 5.044442e+00 3.014372e+00 9.088817e-01 7.081389e+02
12  12.00 5.026802e+00 2.091804e+00 8.976225e-01 6.989276e+02
13  12.00 5.015943e+00 3.030855e+00 8.132840e-01 6.943933e+02
14  12.00 5.012742e+00 2.028036e+00 6.193397e-01 6.905594e+02
15  12.00 5.011383e+00 4.037240e+00 9.414481e-01 6.871815e+02
16  12.00 5.009952e+00 1.590444e+00 7.553461e-01 6.865454e+02
17  12.00 5.005857e+00 4.862480e+00 1.440975e+00 6.822310e+02
18  12.00 5.003547e+00 1.242670e+00 8.216043e-01 6.775116e+02
19  12.00 5.003013e+00 4.418047e+00 7.019688e-01 6.759720e+02
20  12.00 5.001951e+00 1.999022e+00 3.920740e-01 6.758721e+02
21  12.00 1.500281e+01 3.998045e+00 9.582335e-01 6.732882e+02
22  12.00 1.500176e+01 1.381163e+01 2.055306e+00 6.687753e+02
23  12.00 1.500108e+01 2.648642e+00 1.040380e+00 6.619904e+02
24  12.00 1.500090e+01 1.382221e+01 8.558668e-01 6.644259e+02
25  12.00 1.500075e+01 7.477848e+00 1.411789e+00 6.627318e+02
26  12.00 1.500049e+01 4.943225e+00 1.008524e+00 6.599485e+02
27  12.00 1.500046e+01 5.700937e+00 2.983134e-01 6.584083e+02
28  12.00 1.500039e+01 1.531290e+01 7.070112e-01 6.586470e+02
29  12.00 1.500033e+01 7.998459e+00 1.213402e+00 6.585834e+02
30  12.00 1.500029e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1  18.00 1.000000e+01 4.825264e+00 1.173037e+00 7.084030e+02
2  18.00 9.999998e+00 3.718315e+00 1.230962e+00 6.992609e+02
3  18.00 9.999990e+00 4.769166e+00 1.045015e+00 6.946250e+02
4  18.00 9.999992e+00 3.546496e+00 8.664920e-01 6.908065e+02
5  18.00 9.999885e+00 6.265076e+00 1.230538e+00 6.874705e+02
6  18.00 9.999839e+00 2.869959e+00 1.054693e+00 6.868447e+02
7  18.00 9.998531e+00 7.329092e+00 1.791461e+00 6.825815e+02
8  18.00 9.997726e+00 2.250570e+00 1.151849e+00 6.778418e+02
9  18.00 1.000005e+01 1.593472e+01 1.832974e+00 6.771030e+02
10  18.00 1.000521e+01 2.000910e+00 3.923691e-01 6.758724e+02
11  18.00 5.177777e+00 3.065726e+00 9.175659e-01 7.081476e+02
12  18.00 5.121287e+00 2.125363e+00 9.058231e-01 6.989358e+02
13  18.00 5.080636e+00 3.054128e+00 8.167173e-01 6.943967e+02
14  18.00 5.067339e+00 2.045327e+00 6.222346e-01 6.905622e+02
15  18.00 5.061308e+00 4.059074e+00 9.446673e-01 6.871847e+02
16  18.00 5.054850e+00 1.603053e+00 7.586426e-01 6.865486e+02
17  18.00 5.034756e+00 4.878864e+00 1.443558e+00 6.822336e+02
18  18.00 5.022447e+00 1.245982e+00 8.228650e-01 6.775129e+02
19  18.00 5.019409e+00 4.430471e+00 7.034533e-01 6.759735e+02
20  18.00 5.013247e+00 2.000910e+00 3.923691e-01 6.758724e+02
21  18.00 1.501845e+01 4.001820e+00 9.587478e-01 6.732887e+02
22  18.00 1.501217e+01 1.381730e+01 2.055761e+00 6.687758e+02
23  18.00 1.500793e+01 2.649434e+00 1.040553e+00 6.619906e+02
24  18.00 1.500674e+01 1.382658e+01 8.560293e-01 6.644260e+02
25  18.00 1.500572e+01 7.480027e+00 1.412006e+00 6.627320e+02
26  18.00 1.500396e+01 4.943782e+00 1.008587e+00 6.599486e+02
27  18.00 1.500373e+01 5.702049e+00 2.983669e-01 6.584084e+02
28  18.00 1.500327e+01 1.531508e+01 7.071000e-01 6.586471e+02
29  18.00 1.500280e+01 7.999999e+00 1.213523e+00 6.585835e+02
30  18.00 1.500250e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1  24.00 1.000000e+01 4.825365e+00 1.173050e+00 7.084031e+02
2  24.00 9.999993e+00 3.718225e+00 1.230946e+00 6.992609e+02
3  24.00 9.999972e+00 4.769286e+00 1.045030e+00 6.946250e+02
4  24.00 9.999976e+00 3.546361e+00 8.664709e-01 6.908065e+02
5  24.00 9.999659e+00 6.267274e+00 1.230795e+00 6.874708e+02
6  24.00 9.999519e+00 2.868506e+00 1.054397e+00 6.868444e+02
7  24.00 9.995533e+00 7.336296e+00 1.792384e+00 6.825824e+02
8  24.00 9.992930e+00 2.247531e+00 1.151014e+00 6.778410e+02
9  24.00 9.999468e+00 1.590389e+01 1.830442e+00 6.771004e+02
10  24.00 1.001438e+01 2.005546e+00 3.930933e-01 6.758731e+02
11  24.00 5.311111e+00 3.117359e+00 9.262269e-01 7.081562e+02
12  24.00 5.246726e+00 2.170509e+00 9.167636e-01 6.989467e+02
13  24.00 5.187028e+00 3.092444e+00 8.223606e-01 6.944024e+02
14  24.00 5.164405e+00 2.076032e+00 6.273711e-01 6.905674e+02
15  24.00 5.153057e+00 4.101979e+00 9.509698e-01 6.871910e+02
16  24.00 5.140664e+00 1.626240e+00 7.646890e-01 6.865547e+02
17  24.00 5.097092e+00 4.918547e+00 1.449794e+00 6.822398e+02
18  24.00 5.067572e+00 1.253531e+00 8.257344e-01 6.775157e+02
19  24.00 5.059640e+00 4.464008e+00 7.074585e-01 6.759775e+02
20  24.00 5.043204e+00 2.005546e+00 3.930933e-01 6.758731e+02
21  24.00 1.505759e+01 4.011091e+00 9.600098e-01 6.732900e+02
22  24.00 1.504032e+01 1.383399e+01 2.057098e+00 6.687771e+02
23  24.00 1.502790e+01 2.651691e+00 1.041044e+00 6.619911e+02
24  24.00 1.502429e+01 1.384008e+01 8.565304e-01 6.644265e+02
25  24.00 1.502108e+01 7.487020e+00 1.412702e+00 6.627327e+02
26  24.00 1.501544e+01 4.945601e+00 1.008794e+00 6.599488e+02
27  24.00 1.501466e+01 5.705788e+00 2.985467e-01 6.584086e+02
28  24.00 1.501307e+01 1.532270e+01 7.074105e-01 6.586474e+02
29  24.00 1.501144e+01 8.005446e+00 1.213952e+00 6.585840e+02
30  24.00 1.501036e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1  30.00 1.000000e+01 4.825548e+00 1.173072e+00 7.084031e+02
2  30.00 9.999987e+00 3.718062e+00 1.230918e+00 6.992609e+02
3  30.00 9.999946e+00 4.769507e+00 1.045056e+00 6.946251e+02
4  30.00 9.999953e+00 3.546117e+00 8.664330e-01 6.908064e+02
5  30.00 9.999325e+00 6.271592e+00 1.231298e+00 6.874713e+02
6  30.00 9.999037e+00 2.865726e+00 1.053830e+00 6.868438e+02
7  30.00 9.990914e+00 7.350795e+00 1.794240e+00 6.825842e+02
8  30.00 9.985303e+00 2.242009e+00 1.149495e+00 6.778395e+02
9  30.00 9.997593e+00 1.584575e+01 1.825664e+00 6.770957e+02
10  30.00 1.002639e+01 2.013114e+00 3.942737e-01 6.758743e+02
11  30.00 5.444444e+00 3.168477e+00 9.347321e-01 7.081647e+02
12  30.00 5.378715e+00 2.218191e+00 9.282047e-01 6.989582e+02
13  30.00 5.312275e+00 3.137650e+00 8.290041e-01 6.944090e+02
14  30.00 5.285006e+00 2.114020e+00 6.337181e-01 6.905737e+02
15  30.00 5.270073e+00 4.160852e+00 9.595673e-01 6.871996e+02
16  30.00 5.253605e+00 1.655200e+00 7.722132e-01 6.865622e+02
17  30.00 5.188248e+00 4.983891e+00 1.459999e+00 6.822500e+02
18  30.00 5.140217e+00 1.265036e+00 8.300952e-01 6.775201e+02
19  30.00 5.126196e+00 4.525129e+00 7.147503e-01 6.759848e+02
20  30.00 5.096622e+00 2.013114e+00 3.942737e-01 6.758743e+02
21  30.00 1.512301e+01 4.026229e+00 9.620670e-01 6.732920e+02
22  30.00 1.509111e+01 1.386680e+01 2.059724e+00 6.687797e+02
23  30.00 1.506679e+01 2.655970e+00 1.041975e+00 6.619920e+02
24  30.00 1.505945e+01 1.386784e+01 8.575614e-01 6.644276e+02
25  30.00 1.505274e+01 7.501989e+00 1.414192e+00 6.627342e+02
26  30.00 1.504064e+01 4.949535e+00 1.009241e+00 6.599492e+02
27  30.00 1.503893e+01 5.714140e+00 2.989482e-01 6.584090e+02
28  30.00 1.503528e+01 1.534039e+01 7.081315e-01 6.586481e+02
29  30.00 1.503146e+01 8.018241e+00 1.214959e+00 6.585850e+02
30  30.00 1.502892e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1  36.00 1.000000e+01 4.825806e+00 1.173104e+00 7.084031e+02
2  36.00 9.999981e+00 3.717833e+00 1.230878e+00 6.992609e+02
3  36.00 9.999919e+00 4.769822e+00 1.045093e+00 6.946251e+02
4  36.00 9.999928e+00 3.545776e+00 8.663797e-01 6.908064e+02
5  36.00 9.998959e+00 6.278220e+00 1.232070e+00 6.874721e+02
6  36.00 9.998496e+00 2.861565e+00 1.052981e+00 6.868430e+02
7  36.00 9.985592e+00 7.373575e+00 1.797151e+00 6.825871e+02
8  36.00 9.976239e+00 2.234196e+00 1.147339e+00 6.778373e+02
9  36.00 9.994368e+00 1.575966e+01 1.818576e+00 6.770886e+02
10  36.00 1.003780e+01 2.022940e+00 3.958028e-01 6.758758e+02
11  36.00 5.577777e+00 3.219380e+00 9.431329e-01 7.081731e+02
12  36.00 5.512023e+00 2.266126e+00 9.395887e-01 6.989696e+02
13  36.00 5.443726e+00 3.185199e+00 8.359621e-01 6.944160e+02
14  36.00 5.414819e+00 2.154660e+00 6.404988e-01 6.905805e+02
