*** SPRNt Results. Netlist: "y8.spt" Epoch: "1970-01-01T00:00:00Z" Reqested Tstop: 83 hr 20 min
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1   0.00 1.000000e+01 4.593340e+00 1.143988e+00 7.083740e+02
2   0.00 1.000000e+01 3.918252e+00 1.265488e+00 6.992955e+02
3   0.00 1.000000e+01 4.527839e+00 1.016015e+00 6.945960e+02
4   0.00 1.000000e+01 3.765997e+00 9.002749e-01 6.908403e+02
5   0.00 9.999999e+00 5.680584e+00 1.161328e+00 6.874013e+02
6   0.00 9.999998e+00 3.028269e+00 1.086359e+00 6.868764e+02
7   0.00 9.999990e+00 6.770694e+00 1.718150e+00 6.825081e+02
8   0.00 9.999984e+00 2.323276e+00 1.171588e+00 6.778616e+02
9   0.00 9.999983e+00 1.414948e+01 1.683024e+00 6.769530e+02
10   0.00 9.999980e+00 2.120714e+00 4.108094e-01 6.758908e+02
11   0.00 5.000000e+00 2.940539e+00 8.962741e-01 7.081263e+02
12   0.00 5.000000e+00 2.124544e+00 9.056236e-01 6.989356e+02
13   0.00 5.000000e+00 2.954990e+00 8.020635e-01 6.943821e+02
14   0.00 5.000000e+00 2.071192e+00 6.265618e-01 6.905666e+02
15   0.00 4.999999e+00 3.559860e+00 8.690597e-01 6.871091e+02
16   0.00 4.999999e+00 1.725991e+00 7.904763e-01 6.865805e+02
17   0.00 4.999997e+00 4.165137e+00 1.326479e+00 6.821165e+02
18   0.00 4.999996e+00 1.362225e+00 8.663740e-01 6.775564e+02
19   0.00 4.999996e+00 4.027337e+00 6.550739e-01 6.759251e+02
20   0.00 4.999995e+00 2.120714e+00 4.108094e-01 6.758908e+02
21   0.00 1.499998e+01 4.241428e+00 9.908619e-01 6.733208e+02
22   0.00 1.499998e+01 1.159934e+01 1.870645e+00 6.685907e+02
23   0.00 1.499998e+01 2.914468e+00 1.096379e+00 6.620464e+02
24   0.00 1.499998e+01 1.348125e+01 8.431750e-01 6.644132e+02
25   0.00 1.499998e+01 7.792170e+00 1.442733e+00 6.627628e+02
26   0.00 1.499998e+01 4.777916e+00 9.895447e-01 6.599295e+02
27   0.00 1.499998e+01 6.067068e+00 3.158204e-01 6.584258e+02
28   0.00 1.499998e+01 1.451194e+01 6.743337e-01 6.586143e+02
29   0.00 1.499999e+01 7.687682e+00 1.188775e+00 6.585588e+02
30   0.00 1.499999e+01 5.000000e+00 1.157380e+00 6.569774e+02
*** id time(min) flow(ft3/s) wet_a(ft2) depth(ft) surf_elev(ft)
1   6.00 1.000000e+01 4.593340e+00 1.143988e+00 7.083740e+02
2   6.00 1.000000e+01 3.918252e+00 1.265488e+00 6.992955e+02
3   6.00 1.000000e+01 4.527839e+00 1.016015e+00 6.945960e+02
4   6.00 1.000000e+01 3.765997e+00 9.002749e-01 6.908403e+02
5   6.00 1.000000e+01 5.680585e+00 1.161328e+00 6.874013e+02
6   6.00 9.999999e+00 3.028270e+00 1.086359e+00 6.868764e+02
7   6.00 9.999996e+00 6.770696e+00 1.718150e+00 6.825081e+02
