*** SPRNt Results. Netlist: "a10.spt" Epoch: "1970-01-01T00:00:00Z" Reqested Tstop: 26 hr 40 min
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1   0.00 1.000000e+00 8.767462e-01 6.593645e-01 7.078893e+02
2   0.00 1.000000e+00 8.767449e-01 6.593637e-01 7.078893e+02
3   0.00 1.000000e+00 8.767657e-01 6.593763e-01 7.078894e+02
4   0.00 1.000000e+00 8.764517e-01 6.591870e-01 7.078892e+02
5   0.00 9.999999e-01 8.815183e-01 6.622392e-01 7.078922e+02
6   0.00 9.999998e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1   1.00 1.000000e+00 8.767462e-01 6.593645e-01 7.078893e+02
2   1.00 1.000000e+00 8.767449e-01 6.593637e-01 7.078893e+02
3   1.00 1.000000e+00 8.767657e-01 6.593763e-01 7.078894e+02
4   1.00 1.000000e+00 8.764517e-01 6.591870e-01 7.078892e+02
5   1.00 9.999999e-01 8.815183e-01 6.622392e-01 7.078922e+02
6   1.00 9.999998e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1   2.00 1.000000e+00 8.767462e-01 6.593645e-01 7.078893e+02
2   2.00 1.000000e+00 8.767449e-01 6.593637e-01 7.078893e+02
3   2.00 1.000000e+00 8.767657e-01 6.593763e-01 7.078894e+02
4   2.00 1.000000e+00 8.764517e-01 6.591870e-01 7.078892e+02
5   2.00 9.999999e-01 8.815183e-01 6.622392e-01 7.078922e+02
6   2.00 9.999998e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1   3.00 1.000000e+00 8.767462e-01 6.593645e-01 7.078893e+02
2   3.00 1.000000e+00 8.767449e-01 6.593637e-01 7.078893e+02
3   3.00 1.000000e+00 8.767657e-01 6.593763e-01 7.078894e+02
4   3.00 1.000000e+00 8.764517e-01 6.591870e-01 7.078892e+02
5   3.00 9.999999e-01 8.815183e-01 6.622392e-01 7.078922e+02
6   3.00 9.999998e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1   4.00 1.000000e+00 8.767462e-01 6.593645e-01 7.078893e+02
2   4.00 1.000000e+00 8.767449e-01 6.593637e-01 7.078893e+02
3   4.00 1.000000e+00 8.767657e-01 6.593763e-01 7.078894e+02
4   4.00 1.000000e+00 8.764517e-01 6.591870e-01 7.078892e+02
5   4.00 9.999999e-01 8.815183e-01 6.622392e-01 7.078922e+02
6   4.00 9.999998e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1   5.00 1.000000e+00 8.767462e-01 6.593645e-01 7.078893e+02
2   5.00 1.000000e+00 8.767449e-01 6.593637e-01 7.078893e+02
3   5.00 1.000000e+00 8.767657e-01 6.593763e-01 7.078894e+02
4   5.00 1.000000e+00 8.764517e-01 6.591870e-01 7.078892e+02
5   5.00 9.999999e-01 8.815183e-01 6.622392e-01 7.078922e+02
6   5.00 9.999998e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1   6.00 1.000000e+00 8.767462e-01 6.593645e-01 7.078893e+02
2   6.00 1.000000e+00 8.767449e-01 6.593637e-01 7.078893e+02
3   6.00 1.000000e+00 8.767657e-01 6.593763e-01 7.078894e+02
4   6.00 1.000000e+00 8.764517e-01 6.591870e-01 7.078892e+02
5   6.00 9.999999e-01 8.815183e-01 6.622392e-01 7.078922e+02
6   6.00 9.999998e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1   7.00 1.000000e+00 8.767462e-01 6.593645e-01 7.078893e+02
2   7.00 1.000000e+00 8.767449e-01 6.593637e-01 7.078893e+02
3   7.00 1.000000e+00 8.767657e-01 6.593763e-01 7.078894e+02
4   7.00 1.000000e+00 8.764517e-01 6.591870e-01 7.078892e+02
5   7.00 9.999999e-01 8.815183e-01 6.622392e-01 7.078922e+02
6   7.00 9.999998e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1   8.00 1.000000e+00 8.767462e-01 6.593645e-01 7.078893e+02
2   8.00 1.000000e+00 8.767449e-01 6.593637e-01 7.078893e+02
3   8.00 1.000000e+00 8.767657e-01 6.593763e-01 7.078894e+02
4   8.00 1.000000e+00 8.764517e-01 6.591870e-01 7.078892e+02
5   8.00 9.999999e-01 8.815183e-01 6.622392e-01 7.078922e+02
6   8.00 9.999998e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1   9.00 1.000000e+00 8.767462e-01 6.593645e-01 7.078893e+02
2   9.00 1.000000e+00 8.767449e-01 6.593637e-01 7.078893e+02
3   9.00 1.000000e+00 8.767657e-01 6.593763e-01 7.078894e+02
4   9.00 1.000000e+00 8.764517e-01 6.591870e-01 7.078892e+02
5   9.00 9.999999e-01 8.815183e-01 6.622392e-01 7.078922e+02
6   9.00 9.999998e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  10.00 1.000000e+00 8.767462e-01 6.593645e-01 7.078893e+02
2  10.00 1.000000e+00 8.767449e-01 6.593637e-01 7.078893e+02
3  10.00 1.000000e+00 8.767657e-01 6.593763e-01 7.078894e+02
4  10.00 1.000000e+00 8.764517e-01 6.591870e-01 7.078892e+02
5  10.00 9.999999e-01 8.815183e-01 6.622392e-01 7.078922e+02
6  10.00 9.999998e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  11.00 9.500000e-01 8.493887e-01 6.427883e-01 7.078728e+02
2  11.00 9.654126e-01 8.578646e-01 6.479415e-01 7.078779e+02
3  11.00 9.760586e-01 8.637082e-01 6.514851e-01 7.078815e+02
4  11.00 9.834098e-01 8.674557e-01 6.537537e-01 7.078837e+02
5  11.00 9.885517e-01 8.750885e-01 6.583647e-01 7.078883e+02
