*** SPRNt Results. Netlist: "n2.spt" Epoch: "1970-01-01T00:00:00Z" Reqested Tstop: 99 hr 0 min
*** id time(min) flow(ft3/s) depth(ft) surf_elev(ft)
60.1 0 5.179570e+03 8.577920e+00 -4.922080e+00
59.5 0 5.179570e+03 1.067444e+01 -3.205565e+00
58.8 0 5.179569e+03 1.320850e+01 -1.121496e+00
58.05 0 5.179568e+03 1.017717e+01 -4.632832e+00
57 0 5.179568e+03 2.576125e+01 1.027125e+01
55.86 0 5.179568e+03 2.440661e+01 8.186612e+00
54.5 0 5.179569e+03 4.597182e+01 2.888182e+01
53.1 0 5.179569e+03 1.921012e+01 1.220115e+00
52.2 0 5.179570e+03 9.734336e+00 -8.835664e+00
51.2 0 5.179570e+03 1.734475e+01 -1.865247e+00
50.8 0 5.179570e+03 1.376225e+01 -5.707746e+00
50 0 5.179570e+03 1.162836e+01 -8.351639e+00
49.3 0 5.179570e+03 9.112322e+00 -1.131768e+01
48.5 0 5.179570e+03 1.671771e+01 -4.222287e+00
48 0 5.179570e+03 1.340757e+01 -7.852430e+00
47.3 0 5.179570e+03 1.090170e+01 -1.080830e+01
46.6 0 5.179570e+03 1.761583e+01 -4.544168e+00
46 0 5.179570e+03 1.221899e+01 -1.033101e+01
45.3 0 5.179570e+03 8.034014e+00 -1.496599e+01
44.7 0 5.179570e+03 2.481684e+01 1.436838e+00
44 0 5.179570e+03 1.776225e+01 -6.067754e+00
43.6 0 5.179570e+03 1.659821e+01 -7.491787e+00
42.9 0 5.179570e+03 2.361015e+01 -9.298468e-01
41.7 0 5.179570e+03 6.688871e+00 -1.862113e+01
41.5 0 5.179570e+03 6.044054e+00 -1.939594e+01
40.8 0 5.179570e+03 9.841070e+00 -1.603893e+01
40 0 5.179570e+03 1.037444e+01 -1.602556e+01
39.3 0 5.179570e+03 1.443854e+01 -1.241145e+01
38.75 0 5.179570e+03 1.709527e+01 -1.010473e+01
38.3 0 5.179570e+03 1.082019e+01 -1.666981e+01
36.85 0 5.179570e+03 1.045500e+01 -1.796500e+01
*** id time(min) flow(ft3/s) depth(ft) surf_elev(ft)
