*** SPRNt Results. Netlist: "u6.spt" Epoch: "1970-01-01T00:00:00Z" Reqested Tstop: 10 min
*** id time(min) flow(ft3/s) depth(ft) surf_elev(ft)
0.5682 0 5.000000e+02 7.183727e+00 7.718373e+01
.56064 0 5.000000e+02 7.183678e+00 7.698368e+01
.55308 0 5.000000e+02 7.183623e+00 7.678363e+01
.5455 0 5.000000e+02 7.183562e+00 7.658356e+01
.5379 0 5.000000e+02 7.183494e+00 7.638349e+01
0.5303 0 5.000000e+02 7.183417e+00 7.618342e+01
.52274 0 5.000000e+02 7.183332e+00 7.598333e+01
.51518 0 5.000000e+02 7.183236e+00 7.578324e+01
.50762 0 5.000000e+02 7.183129e+00 7.558313e+01
.50006 0 5.000000e+02 7.183010e+00 7.538301e+01
0.4925 0 5.000000e+02 7.182877e+00 7.518288e+01
.4849 0 5.000000e+02 7.182728e+00 7.498273e+01
.4773 0 5.000000e+02 7.182561e+00 7.478256e+01
.46972 0 5.000000e+02 7.182375e+00 7.458238e+01
.46216 0 5.000000e+02 7.182167e+00 7.438216e+01
0.4546 0 5.000000e+02 7.181935e+00 7.418194e+01
.44702 0 5.000000e+02 7.181675e+00 7.398167e+01
.43944 0 5.000000e+02 7.181385e+00 7.378139e+01
.43186 0 5.000000e+02 7.181061e+00 7.358106e+01
.42428 0 5.000000e+02 7.180699e+00 7.338070e+01
0.4167 0 5.000000e+02 7.180294e+00 7.318029e+01
.40912 0 5.000000e+02 7.179841e+00 7.297984e+01
.40154 0 5.000000e+02 7.179335e+00 7.277934e+01
.39396 0 5.000000e+02 7.178770e+00 7.257877e+01
.38638 0 5.000000e+02 7.178138e+00 7.237813e+01
0.3788 0 5.000000e+02 7.177431e+00 7.217743e+01
.37122 0 5.000000e+02 7.176641e+00 7.197664e+01
.36364 0 5.000000e+02 7.175758e+00 7.177576e+01
.35606 0 5.000000e+02 7.174771e+00 7.157477e+01
.34848 0 5.000000e+02 7.173666e+00 7.137366e+01
0.3409 0 5.000000e+02 7.172431e+00 7.117243e+01
.33332 0 5.000000e+02 7.171050e+00 7.097105e+01
.32574 0 5.000000e+02 7.169506e+00 7.076951e+01
.31816 0 5.000000e+02 7.167777e+00 7.056778e+01
.31058 0 5.000000e+02 7.165844e+00 7.036584e+01
0.3030 0 5.000000e+02 7.163680e+00 7.016368e+01
.29542 0 5.000000e+02 7.161258e+00 6.996126e+01
.28784 0 5.000000e+02 7.158546e+00 6.975855e+01
.28026 0 5.000000e+02 7.155510e+00 6.955551e+01
.27268 0 5.000000e+02 7.152109e+00 6.935211e+01
0.2651 0 5.000000e+02 7.148299e+00 6.914830e+01
.25754 0 5.000000e+02 7.144028e+00 6.894403e+01
.24998 0 5.000000e+02 7.139240e+00 6.873924e+01
.24242 0 5.000000e+02 7.133870e+00 6.853387e+01
.23486 0 5.000000e+02 7.127843e+00 6.832785e+01
0.2273 0 5.000000e+02 7.121075e+00 6.812108e+01
.21852 0 5.000000e+02 7.113472e+00 6.791347e+01
.20974 0 5.000000e+02 7.104924e+00 6.770493e+01
.20096 0 5.000000e+02 7.095306e+00 6.749531e+01
.19218 0 5.000000e+02 7.084474e+00 6.728448e+01
.18779 0 5.000000e+02 7.072264e+00 6.707226e+01
0.1834 0 5.000000e+02 7.058483e+00 6.685848e+01
.18021 0 5.000000e+02 7.042908e+00 6.664291e+01
.17702 0 5.000000e+02 7.025281e+00 6.642528e+01
.17064 0 5.000000e+02 7.005294e+00 6.620530e+01
.16426 0 5.000000e+02 6.982587e+00 6.598259e+01
0.1515 0 5.000000e+02 6.956727e+00 6.575673e+01
.14392 0 5.000000e+02 6.927197e+00 6.552720e+01
.13634 0 5.000000e+02 6.893365e+00 6.529336e+01
.12876 0 5.000000e+02 6.854455e+00 6.505446e+01
.12118 0 5.000000e+02 6.809497e+00 6.480950e+01
0.1136 0 5.000000e+02 6.757259e+00 6.455726e+01
.106032 0 5.000000e+02 6.696142e+00 6.429614e+01
.102248 0 5.000000e+02 6.624015e+00 6.402401e+01
.098464 0 5.000000e+02 6.537947e+00 6.373795e+01
.090896 0 5.000000e+02 6.433729e+00 6.343373e+01
.083328 0 5.000000e+02 6.304966e+00 6.310496e+01
0.07576 0 5.000000e+02 6.141133e+00 6.274113e+01
.068184 0 5.000000e+02 5.922646e+00 6.232264e+01
.060608 0 5.000000e+02 5.604232e+00 6.180423e+01
0.00000 0 5.000000e+02 5.000000e+00 6.100000e+01
